Char   Codepoint     Frequency   Percentage
--------------------------------------------
仄      U+04EC4        8423431       17.27%
平      U+05E73        7678127       15.74%
一      U+04E00         336824        0.69%
不      U+04E0D         271364        0.56%
人      U+04EBA         240171        0.49%
其      U+05176         239913        0.49%
二      U+04E8C         210568        0.43%
山      U+05C71         195346        0.40%
十      U+05341         172570        0.35%
三      U+04E09         167188        0.34%
首      U+09996         163060        0.33%
有      U+06709         160380        0.33%
日      U+065E5         148184        0.30%
中      U+04E2D         146612        0.30%
無      U+07121         143139        0.29%
天      U+05929         131246        0.27%
風      U+098A8         122543        0.25%
春      U+06625         121275        0.25%
花      U+082B1         119683        0.25%
之      U+04E4B         115946        0.24%
詩      U+08A69         115781        0.24%
年      U+05E74         115322        0.24%
上      U+04E0A         112539        0.23%
月      U+06708         111057        0.23%
何      U+04F55         109597        0.22%
子      U+05B50         108782        0.22%
四      U+056DB         104723        0.21%
生      U+0751F         102105        0.21%
來      U+04F86         100244        0.21%
自      U+081EA          97792        0.20%
五      U+04E94          97168        0.20%
如      U+05982          96848        0.20%
江      U+06C5F          94215        0.19%
水      U+06C34          93448        0.19%
相      U+076F8          90951        0.19%
知      U+077E5          90685        0.19%
時      U+06642          90185        0.18%
卷      U+05377          90145        0.18%
爲      U+07232          89436        0.18%
雲      U+096F2          88408        0.18%
見      U+0898B          88245        0.18%
得      U+05F97          87283        0.18%
百      U+0767E          87146        0.18%
事      U+04E8B          85813        0.18%
清      U+06E05          85007        0.17%
王      U+0738B          84761        0.17%
行      U+0884C          84212        0.17%
作      U+04F5C          82820        0.17%
道      U+09053          82118        0.17%
此      U+06B64          81869        0.17%
白      U+0767D          80324        0.16%
君      U+0541B          80279        0.16%
我      U+06211          79798        0.16%
今      U+04ECA          77582        0.16%
秋      U+079CB          77494        0.16%
和      U+0548C          76582        0.16%
心      U+05FC3          76487        0.16%
南      U+05357          76098        0.16%
李      U+0674E          75938        0.16%
歸      U+06B78          75488        0.15%
明      U+0660E          74982        0.15%
是      U+0662F          74106        0.15%
雨      U+096E8          73491        0.15%
未      U+0672A          72752        0.15%
老      U+08001          70204        0.14%
下      U+04E0B          70020        0.14%
書      U+066F8          69927        0.14%
六      U+0516D          69723        0.14%
夜      U+0591C          69484        0.14%
長      U+09577          68965        0.14%
公      U+0516C          67475        0.14%
高      U+09AD8          67309        0.14%
去      U+053BB          67092        0.14%
玉      U+07389          66260        0.14%
成      U+06210          64080        0.13%
九      U+04E5D          63455        0.13%
西      U+0897F          63377        0.13%
送      U+09001          62227        0.13%
大      U+05927          62168        0.13%
與      U+08207          61600        0.13%
可      U+053EF          61262        0.13%
家      U+05BB6          60798        0.12%
在      U+05728          60793        0.12%
空      U+07A7A          60449        0.12%
金      U+091D1          59985        0.12%
千      U+05343          59853        0.12%
同      U+0540C          59564        0.12%
前      U+0524D          59461        0.12%
寒      U+05BD2          59450        0.12%
新      U+065B0          59437        0.12%
古      U+053E4          59217        0.12%
萬      U+0842C          58539        0.12%
八      U+0516B          57984        0.12%
文      U+06587          57827        0.12%
以      U+04EE5          57251        0.12%
酒      U+09152          56786        0.12%
寄      U+05BC4          56546        0.12%
州      U+05DDE          55600        0.11%
方      U+065B9          55580        0.11%
七      U+04E03          55166        0.11%
釋      U+091CB          54271        0.11%
已      U+05DF2          54064        0.11%
歌      U+06B4C          53932        0.11%
青      U+09752          53702        0.11%
名      U+0540D          53056        0.11%
石      U+077F3          52940        0.11%
出      U+051FA          52573        0.11%
安      U+05B89          52510        0.11%
東      U+06771          52460        0.11%
客      U+05BA2          52329        0.11%
里      U+091CC          51318        0.11%
元      U+05143          51241        0.11%
林      U+06797          50880        0.10%
居      U+05C45          50767        0.10%
張      U+05F35          50618        0.10%
朝      U+0671D          50086        0.10%
多      U+0591A          50060        0.10%
題      U+0984C          49100        0.10%
香      U+09999          48471        0.10%
光      U+05149          48435        0.10%
門      U+09580          48345        0.10%
更      U+066F4          48208        0.10%
韻      U+097FB          47905        0.10%
雪      U+096EA          47856        0.10%
次      U+06B21          47851        0.10%
黄      U+09EC4          47271        0.10%
落      U+0843D          47094        0.10%
劉      U+05289          46934        0.10%
小      U+05C0F          46834        0.10%
句      U+053E5          46464        0.10%
處      U+08655          46371        0.10%
深      U+06DF1          46291        0.09%
欲      U+06B32          46212        0.09%
正      U+06B63          46129        0.09%
流      U+06D41          46126        0.09%
重      U+091CD          45329        0.09%
世      U+04E16          45166        0.09%
入      U+05165          45136        0.09%
地      U+05730          44155        0.09%
城      U+057CE          44121        0.09%
能      U+080FD          43634        0.09%
思      U+0601D          43585        0.09%
然      U+07136          43352        0.09%
看      U+0770B          43314        0.09%
陽      U+0967D          43189        0.09%
梅      U+06885          42720        0.09%
陳      U+09673          42710        0.09%
意      U+0610F          41554        0.09%
游      U+06E38          41535        0.09%
從      U+05F9E          41480        0.09%
後      U+05F8C          41329        0.08%
聲      U+08072          41230        0.08%
言      U+08A00          41072        0.08%
誰      U+08AB0          40990        0.08%
過      U+0904E          40676        0.08%
似      U+04F3C          40578        0.08%
開      U+0958B          39785        0.08%
望      U+0671B          39638        0.08%
遠      U+09060          39424        0.08%
路      U+08DEF          39246        0.08%
草      U+08349          38942        0.08%
湖      U+06E56          38882        0.08%
仙      U+04ED9          38737        0.08%
云      U+04E91          38582        0.08%
亦      U+04EA6          38565        0.08%
應      U+061C9          38292        0.08%
馬      U+099AC          38066        0.08%
容      U+05BB9          38031        0.08%
回      U+056DE          38012        0.08%
太      U+0592A          37876        0.08%
士      U+058EB          37869        0.08%
情      U+060C5          37790        0.08%
海      U+06D77          37701        0.08%
身      U+08EAB          37572        0.08%
遊      U+0904A          37547        0.08%
分      U+05206          37247        0.08%
少      U+05C11          36879        0.08%
真      U+0771F          36776        0.08%
聞      U+0805E          36770        0.08%
間      U+09593          36681        0.08%
初      U+0521D          36573        0.07%
飛      U+098DB          36412        0.07%
溪      U+06EAA          36255        0.07%
復      U+05FA9          36165        0.07%
